,0
R_FE2abc,-8.881784197001252e-16
R_EX_lipt_e,0.0
R_ACGS,1.249190972885117e-09
R_EX_lys__L_e,-7.673772728367112e-11
R_FOLD3,0.00015413990757906504
R_ACMANAt2,8.234035675513951e-11
R_ACNAMt2,8.612666135832114e-11
R_EX_madg_e,-7.965095250028753e-11
R_ACNPLYS,-8.612666135832114e-11
R_EX_mal__D_e,-6.52526921385288e-11
R_ALLTNt2r,4.920508445138694e-11
R_EX_mal__L_e,-6.202238722607945e-11
R_ACt2r,-3.7836400679225335e-12
R_ADEt2,7.288569747743168e-11
R_ACKr,0.17938620182535647
R_ACLDC,0.007195444524074723
R_ALLTAHr,2.1597479360480065e-10
R_EX_malt_e,-8.828315856135305e-11
R_AMPt6,8.412737173557616e-11
R_ACODA_1,1.249190972885117e-09
R_ACOAD20,-3.0260238759183267e-11
R_EX_malttr_e,-9.200196160463747e-11
R_EX_man1p_e,-7.30162597051276e-11
R_ACONT,3.585178142338162
R_ACOAD2,0.011383243412650401
R_EX_man6p_e,-7.30162597051276e-11
R_ACOAD1,0.011383243333256132
R_ACOADH2,7.749090258357683e-10
R_ARABDI,7.180567251907632e-11
R_ARAB_Dt,7.180567251907632e-11
R_ACOTA,-0.08534754187440274
R_ARGKr,-7.673772728367112e-11
R_EX_man_e,-7.576694827093888e-11
R_ARGPt6,7.673772728367112e-11
R_ACPS1,4.402389564006626e-11
R_EX_3ump_e,-8.234657400407741e-11
R_EX_mbdg_e,-7.965095250028753e-11
R_APATi,0.1793861999225923
R_EX_melib_e,-8.79429862266079e-11
R_EX_meoh_e,1.5930101682215536e-10
R_EX_met__D_e,0.0
R_APRAUR,-1.2843059948863811e-11
R_APSR,0.07153271903856773
R_ACPpds,4.402433972927611e-11
R_ACS,5.745954823055399e-10
R_EX_met_L_ala__L_e,0.0
R_ALKP,-4.810818410305728e-11
R_APTA1i,0.1793861999225923
R_EX_met__L_e,-7.848299787838187e-11
R_ALCD19_L,0.0
R_ACS2,5.745954823055399e-10
R_ACTD2,0.0071954446537878525
R_ACTNabc,6.078053615965473e-10
R_ACTNabc1,5.443627770773674e-10
R_ALCD2y,-1.992805920281171e-11
R_ADADir,1.109102143459495e-09
R_EX_metox__R_e,-7.991030059883997e-11
R_ADNK1,8.268239426456603e-10
R_ADCL,0.00015413990757995322
R_ADD,1.4729861774753772e-10
R_ALLTN,2.159752376940105e-10
R_ALTRH,7.83457743125382e-11
R_EX_metox_e,-7.991030059883997e-11
R_ARABRr,-7.074874019963318e-11
R_ARAI,4.1406211792605063e-10
R_ARBTpts,8.096190384776492e-11
R_ADCS,0.00015413990757995322
R_ADK1,0.637476746570381
